resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
ext_broker_n1_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1756,113
ext_broker_n1_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,2082,319
ext_broker_n1_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1585,142
ext_broker_n1_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1749,174
ext_broker_n1_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1780,168
ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1755,107
ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,2077,314
ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1580,131
ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1763,221
ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,1,DIRECT,gpt-4o-mini,1,1766,149
ext_broker_n3_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1806,108
ext_broker_n3_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,2128,315
ext_broker_n3_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1641,144
ext_broker_n3_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1798,187
ext_broker_n3_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1833,168
ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1811,112
ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,2137,318
ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1628,126
ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1805,173
ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,3,DIRECT,gpt-4o-mini,1,1819,149
ext_broker_n5_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1832,113
ext_broker_n5_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,2158,319
ext_broker_n5_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1658,139
ext_broker_n5_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1844,228
ext_broker_n5_complete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1856,168
ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1831,107
ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,2153,314
ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1656,131
ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1823,186
ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,broker_email,4,DIRECT,gpt-4o-mini,1,1842,149
ext_call_n1_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1752,113
ext_call_n1_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,2083,319
ext_call_n1_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1583,142
ext_call_n1_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1749,174
ext_call_n1_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1776,168
ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1751,107
ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,2078,314
ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1578,131
ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1763,221
ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,1,DIRECT,gpt-4o-mini,1,1762,149
ext_call_n3_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1784,108
ext_call_n3_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,2109,315
ext_call_n3_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1623,144
ext_call_n3_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1782,187
ext_call_n3_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1811,168
ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1789,112
ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,2118,318
ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1610,126
ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1789,173
