resultFileName,mode,channel,noiseCount,completenessMode,promptVariant,modelType,matchRate,promptTokens,completionTokens
"ext_broker_n1_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"FULL","DIRECT","gpt-4o-mini",1.0,1756,113
"ext_broker_n1_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"FULL","DIRECT","gpt-4o-mini",1.0,2082,319
"ext_broker_n1_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"FULL","DIRECT","gpt-4o-mini",1.0,1585,142
"ext_broker_n1_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"FULL","DIRECT","gpt-4o-mini",1.0,1749,174
"ext_broker_n1_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"FULL","DIRECT","gpt-4o-mini",1.0,1780,168
"ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1755,107
"ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2077,314
"ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1580,131
"ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1763,221
"ext_broker_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1766,149
"ext_broker_n3_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"FULL","DIRECT","gpt-4o-mini",1.0,1806,108
"ext_broker_n3_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"FULL","DIRECT","gpt-4o-mini",1.0,2128,315
"ext_broker_n3_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"FULL","DIRECT","gpt-4o-mini",1.0,1641,144
"ext_broker_n3_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"FULL","DIRECT","gpt-4o-mini",1.0,1798,187
"ext_broker_n3_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"FULL","DIRECT","gpt-4o-mini",1.0,1833,168
"ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1811,112
"ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2137,318
"ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1628,126
"ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1805,173
"ext_broker_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1819,149
"ext_broker_n5_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"FULL","DIRECT","gpt-4o-mini",1.0,1832,113
"ext_broker_n5_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"FULL","DIRECT","gpt-4o-mini",1.0,2158,319
"ext_broker_n5_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"FULL","DIRECT","gpt-4o-mini",1.0,1658,139
"ext_broker_n5_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"FULL","DIRECT","gpt-4o-mini",1.0,1844,228
"ext_broker_n5_complete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"FULL","DIRECT","gpt-4o-mini",1.0,1856,168
"ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1831,107
"ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2153,314
"ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1656,131
"ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1823,186
"ext_broker_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","broker_email",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1842,149
"ext_call_n1_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"FULL","DIRECT","gpt-4o-mini",1.0,1752,113
"ext_call_n1_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"FULL","DIRECT","gpt-4o-mini",1.0,2083,319
"ext_call_n1_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"FULL","DIRECT","gpt-4o-mini",1.0,1583,142
"ext_call_n1_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"FULL","DIRECT","gpt-4o-mini",1.0,1749,174
"ext_call_n1_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"FULL","DIRECT","gpt-4o-mini",1.0,1776,168
"ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1751,107
